nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
810011106;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;25;310026133;UCRM - ACT - ANTENNE CASTRES;APPARTEMENT COORDINATION THERAPEUTIQUE CASTRES;004;81;TARN;165;Appartement de Coordination Thérapeutique (A.C.T.);6314136.8;631464.3;2.1466437890190955;43.92290239285324;Coordination / Administration;Hébergement médico soc;81004
820009538;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;19;310026133;UCRM - ACT - ANTENNE MONTAUBAN;;121;82;TARN ET GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6326125.2;568663.0;1.361762051030481;44.021866172310226;Coordination / Administration;Hébergement médico soc;82121
090003054;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;6;750721334;ACCUEIL DE NUIT;;160;09;ARIEGE;219;Autre Centre d'Accueil;6204597.7;606044.3;1.850033656113821;42.93461784000093;Centres d'accueil;Accueil et hébergement d'urgence;09160
090004029;442;Veille sociale;Accueil de Jour;;090784232;ESPACE ACCUEIL ST GIRONS;;261;09;ARIEGE;219;Autre Centre d'Accueil;6211122.9;548261.9;1.141140268891326;42.98338987048334;Centres d'accueil;Social;09261
090004029;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;3;090784232;ESPACE ACCUEIL ST GIRONS;;261;09;ARIEGE;219;Autre Centre d'Accueil;6211122.9;548261.9;1.141140268891326;42.98338987048334;Centres d'accueil;Accueil et hébergement d'urgence;09261
090004029;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;10;090784232;ESPACE ACCUEIL ST GIRONS;;261;09;ARIEGE;219;Autre Centre d'Accueil;6211122.9;548261.9;1.141140268891326;42.98338987048334;Centres d'accueil;Accueil et hébergement d'urgence;09261
090004037;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;1;090784380;CHU-ACCUEIL DE JOUR HERISSON BELOR;CENTRE D'HEBERGEMENT D'URGENCE ET ACCUEIL DE JOUR;225;09;ARIEGE;219;Autre Centre d'Accueil;6225315.1;587555.4;1.619348641214024;43.11825481390956;Centres d'accueil;Accueil et hébergement d'urgence;09225
090004037;443;Soutien et accompagnement social;Accueil de Jour;;090784380;CHU-ACCUEIL DE JOUR HERISSON BELOR;CENTRE D'HEBERGEMENT D'URGENCE ET ACCUEIL DE JOUR;225;09;ARIEGE;219;Autre Centre d'Accueil;6225315.1;587555.4;1.619348641214024;43.11825481390956;Centres d'accueil;Social;09225
090004037;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;19;090784380;CHU-ACCUEIL DE JOUR HERISSON BELOR;CENTRE D'HEBERGEMENT D'URGENCE ET ACCUEIL DE JOUR;225;09;ARIEGE;219;Autre Centre d'Accueil;6225315.1;587555.4;1.619348641214024;43.11825481390956;Centres d'accueil;Accueil et hébergement d'urgence;09225
090004037;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;2;090784380;CHU-ACCUEIL DE JOUR HERISSON BELOR;CENTRE D'HEBERGEMENT D'URGENCE ET ACCUEIL DE JOUR;225;09;ARIEGE;219;Autre Centre d'Accueil;6225315.1;587555.4;1.619348641214024;43.11825481390956;Centres d'accueil;Accueil et hébergement d'urgence;09225
090004045;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;22;090000076;"CHU LIEU DIT ""BELJUEL""";;282;09;ARIEGE;219;Autre Centre d'Accueil;6238212.2;584252.1;1.5759421130730302;43.233715393315464;Centres d'accueil;Accueil et hébergement d'urgence;09282
090004052;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;10;750806606;CHU FRANCE HORIZON;CENTRE D'HEBERGEMENT D'URGENCE FRANCE HORIZON;122;09;ARIEGE;219;Autre Centre d'Accueil;6208542.1;586382.9;1.6085837386867814;42.96724028500136;Centres d'accueil;Accueil et hébergement d'urgence;09122
090004052;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;5;750806606;CHU FRANCE HORIZON;CENTRE D'HEBERGEMENT D'URGENCE FRANCE HORIZON;122;09;ARIEGE;219;Autre Centre d'Accueil;6208542.1;586382.9;1.6085837386867814;42.96724028500136;Centres d'accueil;Accueil et hébergement d'urgence;09122
090004052;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;7;750806606;CHU FRANCE HORIZON;CENTRE D'HEBERGEMENT D'URGENCE FRANCE HORIZON;122;09;ARIEGE;219;Autre Centre d'Accueil;6208542.1;586382.9;1.6085837386867814;42.96724028500136;Centres d'accueil;Accueil et hébergement d'urgence;09122
090004391;443;Soutien et accompagnement social;Accueil de Jour;;750721334;ACCUEIL DE JOUR;;122;09;ARIEGE;219;Autre Centre d'Accueil;6208504.8;585976.2;1.6036121849435143;42.9668403289723;Centres d'accueil;Social;09122
090004417;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;2;090004409;CHU DU CCAS SAVERDUN;CENTRE D'HEBERGEMENT D'URGENCE -CCAS SAVERDUN;282;09;ARIEGE;219;Autre Centre d'Accueil;6238939.5;584183.6;1.5749380628926972;43.24024543479366;Centres d'accueil;Accueil et hébergement d'urgence;09282
090004458;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;5;090004441;CHU DU CIAS DU PAYS D'OLMES;CENTRE D'HEBERGEMENT DU CENTRE INTERCOMMUNAL ACTION SOCIALE;160;09;ARIEGE;219;Autre Centre d'Accueil;6204246.6;605721.7;1.8461485598883949;42.931418438392;Centres d'accueil;Accueil et hébergement d'urgence;09160
110005014;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;3;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Hébergement;11262
110005014;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;13;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Accueil et hébergement d'urgence;11262
110005014;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;20;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Accueil et hébergement d'urgence;11262
110005014;916;Hébergement Réadapt. Sociale Pers.Familles en Difficulté;Hébergement Complet Internat;7;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Hébergement;11262
110005014;442;Veille sociale;Accueil de Jour;;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Social;11262
110005014;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;15;110791803;MAISON DE L'AMITIE NARBONNE;MAISON DE L'AMITIE AUDE URGENCE ACCUEIL NARBONNE;262;11;AUDE;219;Autre Centre d'Accueil;6230968.0;701821.7;3.0223897109226137;43.177940176246445;Centres d'accueil;Accueil et hébergement d'urgence;11262
110005469;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;5;110791803;ACCUEIL DE JOUR MAISON DE L'AMITIE;ACCUEIL DE JOUR MAISON DE L'AMITIE;206;11;AUDE;219;Autre Centre d'Accueil;6218050.4;636506.9;2.221225433739388;43.05894087408359;Centres d'accueil;Accueil et hébergement d'urgence;11206
110005469;442;Veille sociale;Accueil de Jour;;110791803;ACCUEIL DE JOUR MAISON DE L'AMITIE;ACCUEIL DE JOUR MAISON DE L'AMITIE;206;11;AUDE;219;Autre Centre d'Accueil;6218050.4;636506.9;2.221225433739388;43.05894087408359;Centres d'accueil;Social;11206
110005469;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;1;110791803;ACCUEIL DE JOUR MAISON DE L'AMITIE;ACCUEIL DE JOUR MAISON DE L'AMITIE;206;11;AUDE;219;Autre Centre d'Accueil;6218050.4;636506.9;2.221225433739388;43.05894087408359;Centres d'accueil;Accueil et hébergement d'urgence;11206
110005600;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;15;110791803;AUDE URGENCE ACCUEIL;;069;11;AUDE;219;Autre Centre d'Accueil;6234641.5;647182.3;2.350484195430734;43.209031313674615;Centres d'accueil;Accueil et hébergement d'urgence;11069
110005600;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;3;110791803;AUDE URGENCE ACCUEIL;;069;11;AUDE;219;Autre Centre d'Accueil;6234641.5;647182.3;2.350484195430734;43.209031313674615;Centres d'accueil;Hébergement;11069
110005600;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;18;110791803;AUDE URGENCE ACCUEIL;;069;11;AUDE;219;Autre Centre d'Accueil;6234641.5;647182.3;2.350484195430734;43.209031313674615;Centres d'accueil;Accueil et hébergement d'urgence;11069
110005600;442;Veille sociale;Permanence téléphonique;;110791803;AUDE URGENCE ACCUEIL;;069;11;AUDE;219;Autre Centre d'Accueil;6234641.5;647182.3;2.350484195430734;43.209031313674615;Centres d'accueil;Social;11069
110005600;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;4;110791803;AUDE URGENCE ACCUEIL;;069;11;AUDE;219;Autre Centre d'Accueil;6234641.5;647182.3;2.350484195430734;43.209031313674615;Centres d'accueil;Accueil et hébergement d'urgence;11069
110005618;442;Veille sociale;Equipe mobile de rue;;110787447;ADAFF LA PASSERELLE;;069;11;AUDE;219;Autre Centre d'Accueil;6234863.5;646045.7;2.3364847806573628;43.21094313800015;Centres d'accueil;Social;11069
110005832;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;6;110786159;FAOL FJT-CHU;;069;11;AUDE;219;Autre Centre d'Accueil;6234976.8;647381.5;2.35289992062672;43.21206195615244;Centres d'accueil;Accueil et hébergement d'urgence;11069
110007309;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;93;110786159;AUTRE CENTRE D'ACCUEIL  FAOL;;069;11;AUDE;219;Autre Centre d'Accueil;6235445.7;647836.9;2.3584533128032747;43.21631302203436;Centres d'accueil;Accueil et hébergement d'urgence;11069
110007309;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;3;110786159;AUTRE CENTRE D'ACCUEIL  FAOL;;069;11;AUDE;219;Autre Centre d'Accueil;6235445.7;647836.9;2.3584533128032747;43.21631302203436;Centres d'accueil;Accueil et hébergement d'urgence;11069
110009065;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;40;750015968;CHU PSL 11;CENTRE HEBERGEMENT URGENCE PLATEFORME SOCIALE DU LAURAGAIS;076;11;AUDE;219;Autre Centre d'Accueil;6247052.0;615601.3;1.9601495032270728;43.317623850041954;Centres d'accueil;Accueil et hébergement d'urgence;11076
110009065;443;Soutien et accompagnement social;Accueil de Jour;;750015968;CHU PSL 11;CENTRE HEBERGEMENT URGENCE PLATEFORME SOCIALE DU LAURAGAIS;076;11;AUDE;219;Autre Centre d'Accueil;6247052.0;615601.3;1.9601495032270728;43.317623850041954;Centres d'accueil;Social;11076
110009065;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;6;750015968;CHU PSL 11;CENTRE HEBERGEMENT URGENCE PLATEFORME SOCIALE DU LAURAGAIS;076;11;AUDE;219;Autre Centre d'Accueil;6247052.0;615601.3;1.9601495032270728;43.317623850041954;Centres d'accueil;Accueil et hébergement d'urgence;11076
110009172;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;25;300019775;CHU SOLIHA;CENTRE D'HEBERGEMENT D'URGENCE SOLIHA;069;11;AUDE;219;Autre Centre d'Accueil;6234769.2;647693.5;2.3567575103192544;43.210217579891925;Centres d'accueil;Accueil et hébergement d'urgence;11069
110009180;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;5;300019775;CHU SOLIHA 2;CENTRE D'HEBERGEMENT D'URGENCE SOLIHA 2;262;11;AUDE;219;Autre Centre d'Accueil;6231627.0;700310.0;3.003810464173475;43.183870014124636;Centres d'accueil;Accueil et hébergement d'urgence;11262
110009602;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;2;110005717;CHU DE L'UDAF DE L'AUDE;CENTRE D'HEBERGEMENT D'URGENCE DE L'UDAF;069;11;AUDE;219;Autre Centre d'Accueil;6234746.7;643648.2;2.3070150688126545;43.20970732185586;Centres d'accueil;Accueil et hébergement d'urgence;11069
120006770;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;1;120006762;ACCES LOGEMENT INSERTION;;089;12;AVEYRON;219;Autre Centre d'Accueil;6384278.8;641533.7;2.2638711129611164;44.55513244305099;Centres d'accueil;Accueil et hébergement d'urgence;12089
120006770;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;8;120006762;ACCES LOGEMENT INSERTION;;089;12;AVEYRON;219;Autre Centre d'Accueil;6384278.8;641533.7;2.2638711129611164;44.55513244305099;Centres d'accueil;Hébergement;12089
120006770;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;2;120006762;ACCES LOGEMENT INSERTION;;089;12;AVEYRON;219;Autre Centre d'Accueil;6384278.8;641533.7;2.2638711129611164;44.55513244305099;Centres d'accueil;Accueil et hébergement d'urgence;12089
120007018;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;2;120001599;CHU TRAIT D'UNION;;145;12;AVEYRON;219;Autre Centre d'Accueil;6335178.1;706735.0;3.084141693600927;44.115574922377874;Centres d'accueil;Accueil et hébergement d'urgence;12145
120007752;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;1;120000278;CHU HJ GRAND RODEZ;CENTRE HEBERGEMENT URGENCE HABITAT JEUNES GRAND RODEZ;202;12;AVEYRON;219;Autre Centre d'Accueil;6361563.6;666221.3;2.576230797614631;44.352288199725905;Centres d'accueil;Accueil et hébergement d'urgence;12202
120007752;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;2;120000278;CHU HJ GRAND RODEZ;CENTRE HEBERGEMENT URGENCE HABITAT JEUNES GRAND RODEZ;202;12;AVEYRON;219;Autre Centre d'Accueil;6361563.6;666221.3;2.576230797614631;44.352288199725905;Centres d'accueil;Accueil et hébergement d'urgence;12202
120009030;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;2;120009022;CHU LA PANTARELLE;CENTRE D'HEBERGEMENT D'URGENCE LA PANTARELLE;202;12;AVEYRON;219;Autre Centre d'Accueil;6361799.1;666198.7;2.575931408981075;44.354406945718424;Centres d'accueil;Accueil et hébergement d'urgence;12202
120010145;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;2;120783931;HU VILLAGE DOUZE;;300;12;AVEYRON;219;Autre Centre d'Accueil;6361484.2;623238.6;2.0370438589911295;44.348176091071274;Centres d'accueil;Accueil et hébergement d'urgence;12300
300002318;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;30;300002268;LIEU A VIVRE LE  MAS DE CARLES;;351;30;GARD;219;Autre Centre d'Accueil;6321171.1;842682.2;4.778315373396494;43.97508139625668;Centres d'accueil;Accueil et hébergement d'urgence;30351
300002458;442;Veille sociale;Accueil de Jour;;750015968;SERVICE ACCUEIL ET ORIENTATION ADEJO;SERVICE ACCUEIL ET ORIENTATION ADEJO;189;30;GARD;219;Autre Centre d'Accueil;6304204.1;809443.9;4.3605023135969905;43.828363259761446;Centres d'accueil;Social;30189
300002458;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;38;750015968;SERVICE ACCUEIL ET ORIENTATION ADEJO;SERVICE ACCUEIL ET ORIENTATION ADEJO;189;30;GARD;219;Autre Centre d'Accueil;6304204.1;809443.9;4.3605023135969905;43.828363259761446;Centres d'accueil;Accueil et hébergement d'urgence;30189
300011574;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;46;750721334;CHU - CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE- CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304657.2;809083.2;4.356116042032493;43.8324959357713;Centres d'accueil;Accueil et hébergement d'urgence;30189
300011574;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;11;750721334;CHU - CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE- CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304657.2;809083.2;4.356116042032493;43.8324959357713;Centres d'accueil;Accueil et hébergement d'urgence;30189
300012713;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;15;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Hébergement;30189
